time,leg_length,hip_angle_rad,hip_angle_deg,contact,height_from_gps,arm_angle_raw_rad,arm_angle_rad,arm_angle_deg,x_displacement,foot_x_computed,foot_z_computed,roll,pitch,yaw
0.365000,0.100012,-0.001876,-0.107,0,0.174528,0.329412,0.003035,0.174,0.001366,0.001178,0.074516,-3.128422,-0.038905,3.133423
0.366000,0.100012,-0.001917,-0.110,0,0.174897,0.329440,0.003063,0.176,0.001378,0.001187,0.074886,-3.128390,-0.038091,3.133451
0.367000,0.100011,-0.001958,-0.112,0,0.175262,0.329468,0.003091,0.177,0.001391,0.001195,0.075250,-3.128359,-0.037303,3.133480
0.368000,0.100011,-0.001998,-0.115,0,0.175621,0.329496,0.003119,0.179,0.001404,0.001204,0.075610,-3.128327,-0.036539,3.133508
0.369000,0.100011,-0.002039,-0.117,0,0.175974,0.329524,0.003147,0.180,0.001416,0.001212,0.075964,-3.128295,-0.035799,3.133536
0.370000,0.100010,-0.002079,-0.119,0,0.176323,0.329552,0.003175,0.182,0.001429,0.001221,0.076313,-3.128263,-0.035081,3.133565
0.371000,0.100010,-0.002120,-0.121,0,0.176665,0.329580,0.003203,0.184,0.001441,0.001229,0.076656,-3.128231,-0.034385,3.133593
0.372000,0.100009,-0.002160,-0.124,0,0.177002,0.329608,0.003231,0.185,0.001454,0.001238,0.076993,-3.128198,-0.033711,3.133621
0.373000,0.100009,-0.002200,-0.126,0,0.177333,0.329636,0.003259,0.187,0.001467,0.001247,0.077324,-3.128166,-0.033056,3.133650
0.374000,0.100009,-0.002240,-0.128,0,0.177658,0.329664,0.003288,0.188,0.001479,0.001255,0.077649,-3.128134,-0.032421,3.133678
0.375000,0.100008,-0.002280,-0.131,0,0.177976,0.329692,0.003316,0.190,0.001492,0.001264,0.077968,-3.128102,-0.031805,3.133707
0.376000,0.100008,-0.002319,-0.133,0,0.178288,0.329720,0.003344,0.192,0.001505,0.001273,0.078280,-3.128069,-0.031206,3.133735
0.377000,0.100008,-0.002359,-0.135,0,0.178594,0.329749,0.003372,0.193,0.001517,0.001281,0.078586,-3.128037,-0.030624,3.133763
0.378000,0.100007,-0.002398,-0.137,0,0.178892,0.329777,0.003400,0.195,0.001530,0.001290,0.078885,-3.128005,-0.030059,3.133792
0.379000,0.100007,-0.002438,-0.140,0,0.179184,0.329805,0.003428,0.196,0.001543,0.001299,0.079178,-3.127972,-0.029508,3.133820
0.380000,0.100007,-0.002477,-0.142,0,0.179469,0.329833,0.003456,0.198,0.001555,0.001308,0.079463,-3.127940,-0.028973,3.133849
0.381000,0.100006,-0.002516,-0.144,0,0.179747,0.329861,0.003485,0.200,0.001568,0.001316,0.079741,-3.127907,-0.028451,3.133877
0.382000,0.100006,-0.002555,-0.146,0,0.180018,0.329889,0.003513,0.201,0.001581,0.001325,0.080013,-3.127875,-0.027943,3.133906
0.383000,0.100006,-0.002594,-0.149,0,0.180282,0.329918,0.003541,0.203,0.001593,0.001334,0.080277,-3.127842,-0.027447,3.133934
0.384000,0.100006,-0.002633,-0.151,0,0.180538,0.329946,0.003569,0.205,0.001606,0.001343,0.080533,-3.127810,-0.026964,3.133962
0.385000,0.100005,-0.002672,-0.153,0,0.180787,0.329974,0.003597,0.206,0.001619,0.001352,0.080782,-3.127777,-0.026492,3.133991
0.386000,0.100005,-0.002711,-0.155,0,0.181028,0.330002,0.003626,0.208,0.001632,0.001360,0.081024,-3.127744,-0.026032,3.134019
0.387000,0.100005,-0.002749,-0.158,0,0.181262,0.330030,0.003654,0.209,0.001644,0.001369,0.081258,-3.127712,-0.025582,3.134048
0.388000,0.100005,-0.002788,-0.160,0,0.181488,0.330059,0.003682,0.211,0.001657,0.001378,0.081484,-3.127679,-0.025143,3.134076
0.389000,0.100005,-0.002826,-0.162,0,0.181707,0.330087,0.003710,0.213,0.001670,0.001387,0.081702,-3.127646,-0.024713,3.134104
0.390000,0.100005,-0.002865,-0.164,0,0.181917,0.330115,0.003738,0.214,0.001682,0.001396,0.081913,-3.127613,-0.024294,3.134133
0.391000,0.100004,-0.002903,-0.166,0,0.182120,0.330143,0.003767,0.216,0.001695,0.001405,0.082116,-3.127580,-0.023884,3.134161
0.392000,0.100004,-0.002941,-0.169,0,0.182315,0.330171,0.003795,0.217,0.001708,0.001414,0.082311,-3.127547,-0.023484,3.134189
0.393000,0.100004,-0.002979,-0.171,0,0.182502,0.330199,0.003823,0.219,0.001720,0.001422,0.082498,-3.127514,-0.023093,3.134218
0.394000,0.100004,-0.003017,-0.173,0,0.182682,0.330228,0.003851,0.221,0.001733,0.001431,0.082678,-3.127481,-0.022712,3.134246
0.395000,0.100004,-0.003055,-0.175,0,0.182853,0.330256,0.003879,0.222,0.001746,0.001440,0.082849,-3.127448,-0.022339,3.134274
0.396000,0.100004,-0.003093,-0.177,0,0.183016,0.330284,0.003907,0.224,0.001758,0.001449,0.083013,-3.127415,-0.021976,3.134302
0.397000,0.100004,-0.003130,-0.179,0,0.183172,0.330312,0.003935,0.225,0.001771,0.001458,0.083168,-3.127382,-0.021623,3.134331
0.398000,0.100004,-0.003168,-0.182,0,0.183320,0.330340,0.003964,0.227,0.001784,0.001467,0.083316,-3.127349,-0.021279,3.134359
0.399000,0.100004,-0.003205,-0.184,0,0.183460,0.330368,0.003992,0.229,0.001796,0.001476,0.083456,-3.127315,-0.020944,3.134387
0.400000,0.100005,-0.003243,-0.186,0,0.183592,0.330396,0.004020,0.230,0.001809,0.001485,0.083588,-3.127282,-0.020620,3.134415
0.401000,0.100005,-0.003280,-0.188,0,0.183717,0.330424,0.004048,0.232,0.001821,0.001493,0.083713,-3.127249,-0.020306,3.134443
0.402000,0.100005,-0.003317,-0.190,0,0.183834,0.330452,0.004076,0.234,0.001834,0.001502,0.083829,-3.127215,-0.020002,3.134472
0.403000,0.100005,-0.003354,-0.192,0,0.183943,0.330480,0.004104,0.235,0.001847,0.001511,0.083938,-3.127182,-0.019708,3.134500
0.404000,0.100005,-0.003391,-0.194,0,0.184044,0.330508,0.004132,0.237,0.001859,0.001520,0.084040,-3.127148,-0.019426,3.134528
0.405000,0.100005,-0.003428,-0.196,0,0.184138,0.330536,0.004160,0.238,0.001872,0.001529,0.084134,-3.127115,-0.019155,3.134556
0.406000,0.100005,-0.003464,-0.198,0,0.184225,0.330565,0.004188,0.240,0.001885,0.001538,0.084220,-3.127081,-0.018896,3.134584
0.407000,0.100005,-0.003501,-0.201,0,0.184304,0.330593,0.004216,0.242,0.001897,0.001547,0.084300,-3.127048,-0.018649,3.134612
0.408000,0.100006,-0.003537,-0.203,0,0.184376,0.330621,0.004244,0.243,0.001910,0.001556,0.084371,-3.127014,-0.018415,3.134640
0.409000,0.100006,-0.003573,-0.205,0,0.184441,0.330649,0.004272,0.245,0.001922,0.001565,0.084436,-3.126981,-0.018194,3.134668
0.410000,0.100006,-0.003609,-0.207,0,0.184499,0.330677,0.004300,0.246,0.001935,0.001574,0.084493,-3.126947,-0.017986,3.134696
0.411000,0.100006,-0.003645,-0.209,0,0.184550,0.330705,0.004328,0.248,0.001948,0.001583,0.084544,-3.126914,-0.017792,3.134725
0.412000,0.100006,-0.003680,-0.211,0,0.184593,0.330733,0.004356,0.250,0.001960,0.001592,0.084587,-3.126880,-0.017612,3.134753
0.413000,0.100007,-0.003716,-0.213,0,0.184630,0.330761,0.004384,0.251,0.001973,0.001601,0.084624,-3.126847,-0.017447,3.134781
0.414000,0.100007,-0.003751,-0.215,0,0.184660,0.330789,0.004412,0.253,0.001985,0.001610,0.084654,-3.126813,-0.017297,3.134809
0.415000,0.100007,-0.003786,-0.217,0,0.184683,0.330817,0.004440,0.254,0.001998,0.001619,0.084677,-3.126779,-0.017163,3.134837
0.416000,0.100007,-0.003821,-0.219,0,0.184700,0.330845,0.004468,0.256,0.002011,0.001628,0.084693,-3.126746,-0.017044,3.134865
0.417000,0.100007,-0.003856,-0.221,0,0.184710,0.330872,0.004496,0.258,0.002023,0.001638,0.084703,-3.126712,-0.016942,3.134893
0.418000,0.100008,-0.003890,-0.223,0,0.184714,0.330900,0.004524,0.259,0.002036,0.001647,0.084707,-3.126679,-0.016857,3.134921
0.419000,0.100008,-0.003924,-0.225,0,0.184711,0.330928,0.004552,0.261,0.002048,0.001656,0.084704,-3.126645,-0.016788,3.134949
0.420000,0.100008,-0.003958,-0.227,0,0.184702,0.330956,0.004580,0.262,0.002061,0.001665,0.084695,-3.126612,-0.016737,3.134977
0.421000,0.100008,-0.003992,-0.229,0,0.184686,0.330984,0.004608,0.264,0.002074,0.001674,0.084679,-3.126578,-0.016704,3.135005
0.422000,0.100008,-0.004026,-0.231,0,0.184665,0.331012,0.004636,0.266,0.002086,0.001684,0.084657,-3.126545,-0.016689,3.135033
0.423000,0.100008,-0.004059,-0.233,0,0.184637,0.331040,0.004664,0.267,0.002099,0.001693,0.084629,-3.126511,-0.016692,3.135061
0.424000,0.100008,-0.004092,-0.234,0,0.184603,0.331068,0.004692,0.269,0.002111,0.001702,0.084595,-3.126478,-0.016713,3.135089
0.425000,0.100008,-0.004125,-0.236,0,0.184563,0.331096,0.004720,0.270,0.002124,0.001711,0.084555,-3.126445,-0.016753,3.135117
0.426000,0.100009,-0.004158,-0.238,0,0.184517,0.331124,0.004748,0.272,0.002137,0.001721,0.084509,-3.126411,-0.016812,3.135145
0.427000,0.100009,-0.004190,-0.240,0,0.184465,0.331152,0.004776,0.274,0.002149,0.001730,0.084457,-3.126378,-0.016891,3.135173
0.428000,0.100009,-0.004222,-0.242,0,0.184407,0.331180,0.004804,0.275,0.002162,0.001739,0.084399,-3.126345,-0.016988,3.135201
0.429000,0.100009,-0.004254,-0.244,0,0.184343,0.331208,0.004832,0.277,0.002174,0.001749,0.084335,-3.126312,-0.017104,3.135229
0.430000,0.100009,-0.004285,-0.246,0,0.184273,0.331236,0.004860,0.278,0.002187,0.001758,0.084265,-3.126279,-0.017240,3.135257
0.431000,0.100009,-0.004316,-0.247,0,0.184197,0.331264,0.004888,0.280,0.002200,0.001768,0.084189,-3.126245,-0.017395,3.135285
0.432000,0.100009,-0.004347,-0.249,0,0.184115,0.331292,0.004916,0.282,0.002212,0.001777,0.084107,-3.126212,-0.017570,3.135313
0.433000,0.100009,-0.004378,-0.251,0,0.184028,0.331320,0.004944,0.283,0.002225,0.001787,0.084020,-3.126179,-0.017764,3.135341
0.434000,0.100009,-0.004408,-0.253,0,0.183934,0.331348,0.004972,0.285,0.002237,0.001796,0.083926,-3.126147,-0.017977,3.135369
0.435000,0.100009,-0.004439,-0.254,0,0.183834,0.331376,0.005000,0.286,0.002250,0.001806,0.083827,-3.126114,-0.018209,3.135397
0.436000,0.100009,-0.004468,-0.256,0,0.183729,0.331404,0.005028,0.288,0.002262,0.001816,0.083721,-3.126081,-0.018461,3.135425
0.437000,0.100009,-0.004498,-0.258,0,0.183617,0.331432,0.005056,0.290,0.002275,0.001825,0.083610,-3.126048,-0.018732,3.135453
0.438000,0.100009,-0.004527,-0.259,0,0.183500,0.331460,0.005084,0.291,0.002288,0.001835,0.083492,-3.126015,-0.019021,3.135481
0.439000,0.100008,-0.004556,-0.261,0,0.183376,0.331488,0.005112,0.293,0.002300,0.001845,0.083369,-3.125983,-0.019329,3.135509
0.440000,0.100008,-0.004585,-0.263,0,0.183247,0.331516,0.005140,0.294,0.002313,0.001854,0.083239,-3.125950,-0.019656,3.135537
0.441000,0.100008,-0.004613,-0.264,0,0.183111,0.331544,0.005168,0.296,0.002325,0.001864,0.083104,-3.125918,-0.020002,3.135565
0.442000,0.100008,-0.004641,-0.266,0,0.182969,0.331572,0.005196,0.298,0.002338,0.001874,0.082962,-3.125885,-0.020365,3.135592
0.443000,0.100008,-0.004669,-0.268,0,0.182821,0.331600,0.005224,0.299,0.002351,0.001884,0.082814,-3.125853,-0.020747,3.135620
0.444000,0.100008,-0.004697,-0.269,0,0.182667,0.331628,0.005252,0.301,0.002363,0.001893,0.082660,-3.125820,-0.021147,3.135648
0.445000,0.100008,-0.004724,-0.271,0,0.182506,0.331656,0.005280,0.302,0.002376,0.001903,0.082499,-3.125788,-0.021564,3.135676
0.446000,0.100008,-0.004751,-0.272,0,0.182339,0.331684,0.005307,0.304,0.002388,0.001913,0.082332,-3.125756,-0.021998,3.135704
0.447000,0.100008,-0.004777,-0.274,0,0.182166,0.331712,0.005335,0.306,0.002401,0.001923,0.082159,-3.125724,-0.022450,3.135732
0.448000,0.100008,-0.004804,-0.275,0,0.181987,0.331740,0.005363,0.307,0.002413,0.001933,0.081980,-3.125692,-0.022919,3.135760
0.449000,0.100008,-0.004830,-0.277,0,0.181800,0.331768,0.005391,0.309,0.002426,0.001943,0.081794,-3.125660,-0.023404,3.135787
0.450000,0.100008,-0.004856,-0.278,0,0.181608,0.331796,0.005419,0.310,0.002439,0.001953,0.081602,-3.125628,-0.023906,3.135815
0.451000,0.100007,-0.004881,-0.280,0,0.181409,0.331824,0.005447,0.312,0.002451,0.001963,0.081403,-3.125596,-0.024425,3.135843
0.452000,0.100007,-0.004906,-0.281,0,0.181203,0.331852,0.005475,0.314,0.002464,0.001973,0.081197,-3.125564,-0.024959,3.135871
0.453000,0.100007,-0.004931,-0.283,0,0.180991,0.331880,0.005503,0.315,0.002476,0.001983,0.080985,-3.125533,-0.025509,3.135899
0.454000,0.100007,-0.004956,-0.284,0,0.180772,0.331907,0.005531,0.317,0.002489,0.001993,0.080766,-3.125501,-0.026075,3.135926
0.455000,0.100007,-0.004980,-0.285,0,0.180547,0.331935,0.005559,0.318,0.002501,0.002003,0.080541,-3.125470,-0.026657,3.135954
0.456000,0.100007,-0.005004,-0.287,0,0.180314,0.331963,0.005587,0.320,0.002514,0.002014,0.080309,-3.125438,-0.027254,3.135982
0.457000,0.100007,-0.005028,-0.288,0,0.180075,0.331991,0.005615,0.322,0.002527,0.002024,0.080070,-3.125407,-0.027866,3.136010
0.458000,0.100007,-0.005052,-0.289,0,0.179830,0.332019,0.005643,0.323,0.002539,0.002034,0.079824,-3.125376,-0.028492,3.136037
0.459000,0.100007,-0.005075,-0.291,0,0.179577,0.332047,0.005670,0.325,0.002552,0.002044,0.079571,-3.125345,-0.029134,3.136065
0.460000,0.100007,-0.005098,-0.292,0,0.179317,0.332075,0.005698,0.326,0.002564,0.002054,0.079312,-3.125314,-0.029791,3.136093
0.461000,0.100007,-0.005121,-0.293,0,0.179051,0.332103,0.005726,0.328,0.002577,0.002065,0.079046,-3.125283,-0.030462,3.136120
0.462000,0.100007,-0.005143,-0.295,0,0.178778,0.332131,0.005754,0.330,0.002589,0.002075,0.078772,-3.125252,-0.031147,3.136148
0.463000,0.100007,-0.005165,-0.296,0,0.178498,0.332159,0.005782,0.331,0.002602,0.002085,0.078492,-3.125221,-0.031848,3.136176
0.464000,0.100007,-0.005187,-0.297,0,0.178211,0.332186,0.005810,0.333,0.002614,0.002096,0.078205,-3.125190,-0.032562,3.136203
0.465000,0.100007,-0.005209,-0.298,0,0.177917,0.332214,0.005838,0.334,0.002627,0.002106,0.077911,-3.125160,-0.033291,3.136231
0.466000,0.100007,-0.005230,-0.300,0,0.177616,0.332242,0.005866,0.336,0.002640,0.002116,0.077610,-3.125129,-0.034034,3.136258
0.467000,0.100007,-0.005251,-0.301,0,0.177308,0.332270,0.005893,0.338,0.002652,0.002127,0.077303,-3.125099,-0.034791,3.136286
0.468000,0.100007,-0.005272,-0.302,0,0.176993,0.332298,0.005921,0.339,0.002665,0.002137,0.076988,-3.125069,-0.035562,3.136314
0.469000,0.100007,-0.005293,-0.303,0,0.176671,0.332326,0.005949,0.341,0.002677,0.002148,0.076666,-3.125039,-0.036348,3.136341
0.470000,0.100007,-0.005313,-0.304,0,0.176343,0.332354,0.005977,0.342,0.002690,0.002158,0.076337,-3.125009,-0.037147,3.136369
0.471000,0.100007,-0.005333,-0.306,0,0.176007,0.332382,0.006005,0.344,0.002702,0.002169,0.076002,-3.124979,-0.037961,3.136396
0.472000,0.100007,-0.005352,-0.307,0,0.175665,0.332409,0.006033,0.346,0.002715,0.002179,0.075659,-3.124949,-0.038790,3.136424
0.473000,0.100007,-0.005372,-0.308,0,0.175315,0.332437,0.006061,0.347,0.002727,0.002190,0.075310,-3.124919,-0.039632,3.136451
0.474000,0.100007,-0.005391,-0.309,0,0.174959,0.332465,0.006089,0.349,0.002740,0.002201,0.074953,-3.124890,-0.040489,3.136479
0.475000,0.100007,-0.005410,-0.310,0,0.174596,0.332493,0.006116,0.350,0.002752,0.002211,0.074590,-3.124860,-0.041361,3.136506
0.476000,0.100007,-0.005428,-0.311,0,0.174225,0.332521,0.006144,0.352,0.002765,0.002222,0.074220,-3.124831,-0.042246,3.136533
0.477000,0.100007,-0.005446,-0.312,0,0.173849,0.332549,0.006172,0.354,0.002777,0.002233,0.073843,-3.124802,-0.043147,3.136561
0.478000,0.100007,-0.005464,-0.313,0,0.173465,0.332577,0.006200,0.355,0.002790,0.002244,0.073459,-3.124773,-0.044062,3.136588
0.479000,0.100007,-0.005482,-0.314,0,0.173074,0.332604,0.006228,0.357,0.002803,0.002254,0.073069,-3.124744,-0.044992,3.136616
0.480000,0.100007,-0.005499,-0.315,0,0.172677,0.332632,0.006256,0.358,0.002815,0.002265,0.072671,-3.124715,-0.045937,3.136643
0.481000,0.100007,-0.005516,-0.316,0,0.172273,0.332660,0.006284,0.360,0.002828,0.002276,0.072267,-3.124686,-0.046896,3.136670
0.482000,0.100007,-0.005532,-0.317,0,0.171862,0.332688,0.006311,0.362,0.002840,0.002287,0.071856,-3.124658,-0.047871,3.136698
0.483000,0.100007,-0.005549,-0.318,0,0.171444,0.332716,0.006339,0.363,0.002853,0.002298,0.071438,-3.124629,-0.048861,3.136725
0.484000,0.100007,-0.005565,-0.319,0,0.171020,0.332744,0.006367,0.365,0.002865,0.002309,0.071014,-3.124601,-0.049866,3.136752
0.485000,0.100007,-0.005580,-0.320,0,0.170589,0.332772,0.006395,0.366,0.002878,0.002320,0.070583,-3.124573,-0.050887,3.136779
0.486000,0.100008,-0.005596,-0.321,0,0.170151,0.332799,0.006423,0.368,0.002890,0.002331,0.070146,-3.124545,-0.051923,3.136807
0.487000,0.100008,-0.005611,-0.321,0,0.169707,0.332827,0.006451,0.370,0.002903,0.002342,0.069701,-3.124517,-0.052975,3.136834
0.488000,0.100008,-0.005625,-0.322,0,0.169257,0.332855,0.006479,0.371,0.002915,0.002353,0.069250,-3.124489,-0.054042,3.136861
0.489000,0.100008,-0.005639,-0.323,0,0.168799,0.332883,0.006506,0.373,0.002928,0.002364,0.068793,-3.124462,-0.055125,3.136888
0.490000,0.100008,-0.005653,-0.324,0,0.168335,0.332911,0.006534,0.374,0.002940,0.002375,0.068329,-3.124435,-0.056225,3.136915
0.491000,0.100008,-0.005667,-0.325,0,0.167865,0.332939,0.006562,0.376,0.002953,0.002386,0.067859,-3.124407,-0.057340,3.136942
0.492000,0.100008,-0.005680,-0.325,0,0.167388,0.332966,0.006590,0.378,0.002965,0.002397,0.067382,-3.124380,-0.058471,3.136969
0.493000,0.100008,-0.005693,-0.326,0,0.166905,0.332994,0.006618,0.379,0.002978,0.002409,0.066898,-3.124353,-0.059619,3.136996
0.494000,0.100008,-0.005705,-0.327,0,0.166415,0.333022,0.006646,0.381,0.002990,0.002420,0.066408,-3.124327,-0.060782,3.137023
0.495000,0.100008,-0.005717,-0.328,0,0.165918,0.333050,0.006673,0.382,0.003003,0.002431,0.065912,-3.124300,-0.061962,3.137050
0.496000,0.100008,-0.005729,-0.328,0,0.165416,0.333078,0.006701,0.384,0.003016,0.002443,0.065409,-3.124274,-0.063159,3.137077
0.497000,0.100008,-0.005741,-0.329,0,0.164906,0.333106,0.006729,0.386,0.003028,0.002454,0.064900,-3.124248,-0.064372,3.137104
0.498000,0.100008,-0.005752,-0.330,0,0.164391,0.333133,0.006757,0.387,0.003041,0.002465,0.064384,-3.124221,-0.065601,3.137131
0.499000,0.100008,-0.005762,-0.330,0,0.163869,0.333161,0.006785,0.389,0.003053,0.002477,0.063862,-3.124196,-0.066847,3.137158
0.500000,0.100008,-0.005772,-0.331,0,0.163341,0.333189,0.006813,0.390,0.003066,0.002488,0.063334,-3.124170,-0.068110,3.137185
0.501000,0.100008,-0.005782,-0.331,0,0.162806,0.333217,0.006840,0.392,0.003078,0.002500,0.062799,-3.124144,-0.069389,3.137211
0.502000,0.100008,-0.005792,-0.332,0,0.162265,0.333245,0.006868,0.394,0.003091,0.002511,0.062258,-3.124119,-0.070685,3.137238
0.503000,0.100008,-0.005801,-0.332,0,0.161718,0.333273,0.006896,0.395,0.003103,0.002523,0.061711,-3.124094,-0.071998,3.137265
0.504000,0.100008,-0.005809,-0.333,0,0.161164,0.333300,0.006924,0.397,0.003116,0.002535,0.061157,-3.124069,-0.073328,3.137291
0.505000,0.100009,-0.005818,-0.333,0,0.160604,0.333328,0.006952,0.398,0.003128,0.002546,0.060597,-3.124044,-0.074674,3.137318
0.506000,0.100009,-0.005825,-0.334,0,0.160038,0.333356,0.006980,0.400,0.003141,0.002558,0.060031,-3.124020,-0.076036,3.137345
0.507000,0.100009,-0.005833,-0.334,0,0.159465,0.333384,0.007007,0.401,0.003153,0.002570,0.059458,-3.123995,-0.077416,3.137371
0.508000,0.100009,-0.005840,-0.335,0,0.158886,0.333412,0.007035,0.403,0.003166,0.002582,0.058880,-3.123971,-0.078812,3.137398
0.509000,0.100009,-0.005847,-0.335,0,0.158301,0.333440,0.007063,0.405,0.003178,0.002594,0.058294,-3.123947,-0.080225,3.137424
0.510000,0.100009,-0.005853,-0.335,0,0.157710,0.333467,0.007091,0.406,0.003191,0.002605,0.057703,-3.123923,-0.081655,3.137450
0.511000,0.100009,-0.005859,-0.336,0,0.157112,0.333495,0.007119,0.408,0.003203,0.002617,0.057105,-3.123900,-0.083101,3.137477
0.512000,0.100009,-0.005864,-0.336,0,0.156508,0.333523,0.007146,0.409,0.003216,0.002629,0.056501,-3.123876,-0.084564,3.137503
0.513000,0.100009,-0.005869,-0.336,0,0.155897,0.333551,0.007174,0.411,0.003228,0.002641,0.055890,-3.123853,-0.086043,3.137529
0.514000,0.100009,-0.005874,-0.337,0,0.155280,0.333579,0.007202,0.413,0.003241,0.002653,0.055273,-3.123830,-0.087539,3.137556
0.515000,0.100009,-0.005878,-0.337,0,0.154657,0.333606,0.007230,0.414,0.003253,0.002666,0.054650,-3.123807,-0.089051,3.137582
0.516000,0.100009,-0.005882,-0.337,0,0.154028,0.333634,0.007258,0.416,0.003266,0.002678,0.054021,-3.123784,-0.090580,3.137608
0.517000,0.100009,-0.005885,-0.337,0,0.153392,0.333662,0.007286,0.417,0.003278,0.002690,0.053385,-3.123762,-0.092125,3.137634
0.518000,0.100009,-0.005888,-0.337,0,0.152750,0.333690,0.007313,0.419,0.003291,0.002702,0.052743,-3.123740,-0.093686,3.137660
0.519000,0.100009,-0.005890,-0.337,0,0.152101,0.333718,0.007341,0.421,0.003304,0.002714,0.052094,-3.123718,-0.095264,3.137686
0.520000,0.100009,-0.005893,-0.338,0,0.151446,0.333746,0.007369,0.422,0.003316,0.002727,0.051439,-3.123696,-0.096857,3.137712
0.521000,0.100009,-0.005894,-0.338,0,0.150785,0.333773,0.007397,0.424,0.003329,0.002739,0.050778,-3.123675,-0.098467,3.137738
0.522000,0.100009,-0.005895,-0.338,0,0.150118,0.333801,0.007425,0.425,0.003341,0.002751,0.050111,-3.123653,-0.100093,3.137764
0.523000,0.100009,-0.005896,-0.338,0,0.149444,0.333829,0.007452,0.427,0.003354,0.002764,0.049437,-3.123632,-0.101735,3.137790
0.524000,0.100009,-0.005897,-0.338,1,0.148764,0.333857,0.007480,0.429,0.003366,0.002776,0.048757,-3.123611,-0.103393,3.137815
0.525000,0.099128,-0.006053,-0.347,1,0.148080,0.333886,0.007509,0.430,0.003379,0.002779,0.048954,-3.123434,-0.105056,3.137842
0.526000,0.098450,-0.006190,-0.355,1,0.147395,0.333915,0.007538,0.432,0.003392,0.002783,0.048946,-3.123277,-0.106726,3.137869
0.527000,0.097815,-0.006324,-0.362,1,0.146709,0.333944,0.007567,0.434,0.003405,0.002787,0.048896,-3.123122,-0.108397,3.137896
0.528000,0.097202,-0.006458,-0.370,1,0.146024,0.333973,0.007597,0.435,0.003419,0.002791,0.048825,-3.122967,-0.110065,3.137923
0.529000,0.096605,-0.006592,-0.378,1,0.145343,0.334003,0.007627,0.437,0.003432,0.002795,0.048740,-3.122813,-0.111725,3.137951
0.530000,0.096024,-0.006726,-0.385,1,0.144667,0.334034,0.007657,0.439,0.003446,0.002800,0.048645,-3.122658,-0.113374,3.137979
0.531000,0.095456,-0.006862,-0.393,1,0.143997,0.334064,0.007688,0.440,0.003460,0.002805,0.048543,-3.122502,-0.115006,3.138008
0.532000,0.094901,-0.006999,-0.401,1,0.143335,0.334096,0.007719,0.442,0.003474,0.002809,0.048436,-3.122345,-0.116619,3.138037
0.533000,0.094360,-0.007137,-0.409,1,0.142683,0.334128,0.007751,0.444,0.003488,0.002815,0.048326,-3.122187,-0.118208,3.138067
0.534000,0.093831,-0.007277,-0.417,1,0.142042,0.334160,0.007784,0.446,0.003503,0.002820,0.048213,-3.122028,-0.119769,3.138097
0.535000,0.093317,-0.007419,-0.425,1,0.141414,0.334194,0.007817,0.448,0.003518,0.002825,0.048100,-3.121867,-0.121300,3.138128
0.536000,0.092816,-0.007562,-0.433,1,0.140800,0.334228,0.007852,0.450,0.003533,0.002831,0.047987,-3.121705,-0.122797,3.138161
0.537000,0.092329,-0.007708,-0.442,1,0.140201,0.334263,0.007887,0.452,0.003549,0.002837,0.047875,-3.121541,-0.124255,3.138194
0.538000,0.091858,-0.007856,-0.450,1,0.139619,0.334299,0.007923,0.454,0.003565,0.002844,0.047764,-3.121376,-0.125673,3.138228
0.539000,0.091403,-0.008006,-0.459,1,0.139055,0.334336,0.007960,0.456,0.003582,0.002850,0.047655,-3.121209,-0.127047,3.138263
0.540000,0.090965,-0.008158,-0.467,1,0.138510,0.334375,0.007998,0.458,0.003599,0.002857,0.047548,-3.121040,-0.128374,3.138299
0.541000,0.090545,-0.008312,-0.476,1,0.137986,0.334414,0.008037,0.460,0.003617,0.002864,0.047445,-3.120870,-0.129651,3.138336
0.542000,0.090143,-0.008469,-0.485,1,0.137483,0.334454,0.008078,0.463,0.003635,0.002871,0.047344,-3.120698,-0.130875,3.138375
0.543000,0.089760,-0.008628,-0.494,1,0.137003,0.334496,0.008119,0.465,0.003654,0.002879,0.047247,-3.120524,-0.132044,3.138415
0.544000,0.089397,-0.008789,-0.504,1,0.136546,0.334539,0.008162,0.468,0.003673,0.002887,0.047153,-3.120349,-0.133156,3.138456
0.545000,0.089054,-0.008953,-0.513,1,0.136114,0.334583,0.008206,0.470,0.003693,0.002895,0.047064,-3.120172,-0.134207,3.138499
0.546000,0.088733,-0.009119,-0.523,1,0.135708,0.334628,0.008252,0.473,0.003713,0.002904,0.046978,-3.119994,-0.135197,3.138543
0.547000,0.088434,-0.009288,-0.532,1,0.135327,0.334675,0.008299,0.475,0.003734,0.002913,0.046897,-3.119814,-0.136122,3.138588
0.548000,0.088157,-0.009459,-0.542,1,0.134974,0.334724,0.008347,0.478,0.003756,0.002922,0.046820,-3.119632,-0.136981,3.138635
0.549000,0.087904,-0.009632,-0.552,1,0.134648,0.334774,0.008397,0.481,0.003779,0.002932,0.046748,-3.119449,-0.137773,3.138684
0.550000,0.087674,-0.009808,-0.562,1,0.134351,0.334825,0.008449,0.484,0.003802,0.002942,0.046681,-3.119264,-0.138496,3.138735
0.551000,0.087468,-0.009986,-0.572,1,0.134082,0.334878,0.008502,0.487,0.003826,0.002952,0.046619,-3.119078,-0.139148,3.138787
